subject,tag,file,lineno,MLOC
cnn-svm,11821e1c7a4b412d12cdd5a5e18170ecc0c65f85,../../projects/not_well_engineered_projects/cnn-svm/cnn_svm/models/cnn.py,23,21
cnn-svm,11821e1c7a4b412d12cdd5a5e18170ecc0c65f85,../../projects/not_well_engineered_projects/cnn-svm/cnn_svm/models/cnn.py,50,7
cnn-svm,11821e1c7a4b412d12cdd5a5e18170ecc0c65f85,../../projects/not_well_engineered_projects/cnn-svm/cnn_svm/models/cnn.py,60,5
cnn-svm,11821e1c7a4b412d12cdd5a5e18170ecc0c65f85,../../projects/not_well_engineered_projects/cnn-svm/cnn_svm/models/cnn.py,68,10
cnn-svm,11821e1c7a4b412d12cdd5a5e18170ecc0c65f85,../../projects/not_well_engineered_projects/cnn-svm/model/cnn_svm.py,29,10
cnn-svm,11821e1c7a4b412d12cdd5a5e18170ecc0c65f85,../../projects/not_well_engineered_projects/cnn-svm/model/cnn_svm.py,45,53
cnn-svm,11821e1c7a4b412d12cdd5a5e18170ecc0c65f85,../../projects/not_well_engineered_projects/cnn-svm/model/cnn_svm.py,137,48
cnn-svm,11821e1c7a4b412d12cdd5a5e18170ecc0c65f85,../../projects/not_well_engineered_projects/cnn-svm/model/cnn_svm.py,233,3
cnn-svm,11821e1c7a4b412d12cdd5a5e18170ecc0c65f85,../../projects/not_well_engineered_projects/cnn-svm/model/cnn_svm.py,243,3
cnn-svm,11821e1c7a4b412d12cdd5a5e18170ecc0c65f85,../../projects/not_well_engineered_projects/cnn-svm/model/cnn_svm.py,253,2
cnn-svm,11821e1c7a4b412d12cdd5a5e18170ecc0c65f85,../../projects/not_well_engineered_projects/cnn-svm/model/cnn_svm.py,263,3
cnn-svm,11821e1c7a4b412d12cdd5a5e18170ecc0c65f85,../../projects/not_well_engineered_projects/cnn-svm/model/cnn_softmax.py,29,9
cnn-svm,11821e1c7a4b412d12cdd5a5e18170ecc0c65f85,../../projects/not_well_engineered_projects/cnn-svm/model/cnn_softmax.py,43,49
cnn-svm,11821e1c7a4b412d12cdd5a5e18170ecc0c65f85,../../projects/not_well_engineered_projects/cnn-svm/model/cnn_softmax.py,130,46
cnn-svm,11821e1c7a4b412d12cdd5a5e18170ecc0c65f85,../../projects/not_well_engineered_projects/cnn-svm/model/cnn_softmax.py,224,3
cnn-svm,11821e1c7a4b412d12cdd5a5e18170ecc0c65f85,../../projects/not_well_engineered_projects/cnn-svm/model/cnn_softmax.py,234,3
cnn-svm,11821e1c7a4b412d12cdd5a5e18170ecc0c65f85,../../projects/not_well_engineered_projects/cnn-svm/model/cnn_softmax.py,244,2
cnn-svm,11821e1c7a4b412d12cdd5a5e18170ecc0c65f85,../../projects/not_well_engineered_projects/cnn-svm/model/cnn_softmax.py,254,3
cnn-svm,9e088d8c1d6236981eccb4c67977558efe789db9,../../projects/not_well_engineered_projects/cnn-svm/main.py,28,27
cnn-svm,9e088d8c1d6236981eccb4c67977558efe789db9,../../projects/not_well_engineered_projects/cnn-svm/cnn_svm/utils/data.py,15,14
cnn-svm,9e088d8c1d6236981eccb4c67977558efe789db9,../../projects/not_well_engineered_projects/cnn-svm/cnn_svm/utils/data.py,58,8
cnn-svm,9e088d8c1d6236981eccb4c67977558efe789db9,../../projects/not_well_engineered_projects/cnn-svm/cnn_svm/models/cnn.py,23,21
cnn-svm,9e088d8c1d6236981eccb4c67977558efe789db9,../../projects/not_well_engineered_projects/cnn-svm/cnn_svm/models/cnn.py,50,7
cnn-svm,9e088d8c1d6236981eccb4c67977558efe789db9,../../projects/not_well_engineered_projects/cnn-svm/cnn_svm/models/cnn.py,60,5
cnn-svm,9e088d8c1d6236981eccb4c67977558efe789db9,../../projects/not_well_engineered_projects/cnn-svm/cnn_svm/models/cnn.py,68,10
cnn-svm,9e088d8c1d6236981eccb4c67977558efe789db9,../../projects/not_well_engineered_projects/cnn-svm/model/cnn_svm.py,29,10
cnn-svm,9e088d8c1d6236981eccb4c67977558efe789db9,../../projects/not_well_engineered_projects/cnn-svm/model/cnn_svm.py,45,53
cnn-svm,9e088d8c1d6236981eccb4c67977558efe789db9,../../projects/not_well_engineered_projects/cnn-svm/model/cnn_svm.py,137,48
cnn-svm,9e088d8c1d6236981eccb4c67977558efe789db9,../../projects/not_well_engineered_projects/cnn-svm/model/cnn_svm.py,233,3
cnn-svm,9e088d8c1d6236981eccb4c67977558efe789db9,../../projects/not_well_engineered_projects/cnn-svm/model/cnn_svm.py,243,3
cnn-svm,9e088d8c1d6236981eccb4c67977558efe789db9,../../projects/not_well_engineered_projects/cnn-svm/model/cnn_svm.py,253,2
cnn-svm,9e088d8c1d6236981eccb4c67977558efe789db9,../../projects/not_well_engineered_projects/cnn-svm/model/cnn_svm.py,263,3
cnn-svm,9e088d8c1d6236981eccb4c67977558efe789db9,../../projects/not_well_engineered_projects/cnn-svm/model/cnn_softmax.py,29,9
cnn-svm,9e088d8c1d6236981eccb4c67977558efe789db9,../../projects/not_well_engineered_projects/cnn-svm/model/cnn_softmax.py,43,49
cnn-svm,9e088d8c1d6236981eccb4c67977558efe789db9,../../projects/not_well_engineered_projects/cnn-svm/model/cnn_softmax.py,130,46
cnn-svm,9e088d8c1d6236981eccb4c67977558efe789db9,../../projects/not_well_engineered_projects/cnn-svm/model/cnn_softmax.py,224,3
cnn-svm,9e088d8c1d6236981eccb4c67977558efe789db9,../../projects/not_well_engineered_projects/cnn-svm/model/cnn_softmax.py,234,3
cnn-svm,9e088d8c1d6236981eccb4c67977558efe789db9,../../projects/not_well_engineered_projects/cnn-svm/model/cnn_softmax.py,244,2
cnn-svm,9e088d8c1d6236981eccb4c67977558efe789db9,../../projects/not_well_engineered_projects/cnn-svm/model/cnn_softmax.py,254,3
cnn-svm,c6b4f1ff532dca3c98636de7cdf3fc7c77181d84,../../projects/not_well_engineered_projects/cnn-svm/main.py,28,27
cnn-svm,c6b4f1ff532dca3c98636de7cdf3fc7c77181d84,../../projects/not_well_engineered_projects/cnn-svm/cnn_svm/utils/data.py,15,14
cnn-svm,c6b4f1ff532dca3c98636de7cdf3fc7c77181d84,../../projects/not_well_engineered_projects/cnn-svm/cnn_svm/utils/data.py,58,8
cnn-svm,c6b4f1ff532dca3c98636de7cdf3fc7c77181d84,../../projects/not_well_engineered_projects/cnn-svm/cnn_svm/models/cnn.py,23,21
cnn-svm,c6b4f1ff532dca3c98636de7cdf3fc7c77181d84,../../projects/not_well_engineered_projects/cnn-svm/cnn_svm/models/cnn.py,50,7
cnn-svm,c6b4f1ff532dca3c98636de7cdf3fc7c77181d84,../../projects/not_well_engineered_projects/cnn-svm/cnn_svm/models/cnn.py,60,5
cnn-svm,c6b4f1ff532dca3c98636de7cdf3fc7c77181d84,../../projects/not_well_engineered_projects/cnn-svm/cnn_svm/models/cnn.py,68,10
cnn-svm,c6b4f1ff532dca3c98636de7cdf3fc7c77181d84,../../projects/not_well_engineered_projects/cnn-svm/model/cnn_svm.py,29,10
cnn-svm,c6b4f1ff532dca3c98636de7cdf3fc7c77181d84,../../projects/not_well_engineered_projects/cnn-svm/model/cnn_svm.py,45,53
cnn-svm,c6b4f1ff532dca3c98636de7cdf3fc7c77181d84,../../projects/not_well_engineered_projects/cnn-svm/model/cnn_svm.py,137,48
cnn-svm,c6b4f1ff532dca3c98636de7cdf3fc7c77181d84,../../projects/not_well_engineered_projects/cnn-svm/model/cnn_svm.py,233,3
cnn-svm,c6b4f1ff532dca3c98636de7cdf3fc7c77181d84,../../projects/not_well_engineered_projects/cnn-svm/model/cnn_svm.py,243,3
cnn-svm,c6b4f1ff532dca3c98636de7cdf3fc7c77181d84,../../projects/not_well_engineered_projects/cnn-svm/model/cnn_svm.py,253,2
cnn-svm,c6b4f1ff532dca3c98636de7cdf3fc7c77181d84,../../projects/not_well_engineered_projects/cnn-svm/model/cnn_svm.py,263,3
cnn-svm,c6b4f1ff532dca3c98636de7cdf3fc7c77181d84,../../projects/not_well_engineered_projects/cnn-svm/model/cnn_softmax.py,29,9
cnn-svm,c6b4f1ff532dca3c98636de7cdf3fc7c77181d84,../../projects/not_well_engineered_projects/cnn-svm/model/cnn_softmax.py,43,49
cnn-svm,c6b4f1ff532dca3c98636de7cdf3fc7c77181d84,../../projects/not_well_engineered_projects/cnn-svm/model/cnn_softmax.py,130,46
cnn-svm,c6b4f1ff532dca3c98636de7cdf3fc7c77181d84,../../projects/not_well_engineered_projects/cnn-svm/model/cnn_softmax.py,224,3
cnn-svm,c6b4f1ff532dca3c98636de7cdf3fc7c77181d84,../../projects/not_well_engineered_projects/cnn-svm/model/cnn_softmax.py,234,3
cnn-svm,c6b4f1ff532dca3c98636de7cdf3fc7c77181d84,../../projects/not_well_engineered_projects/cnn-svm/model/cnn_softmax.py,244,2
cnn-svm,c6b4f1ff532dca3c98636de7cdf3fc7c77181d84,../../projects/not_well_engineered_projects/cnn-svm/model/cnn_softmax.py,254,3
cnn-svm,ce3d970ee6e4affff697a39e7027b478566b2b27,../../projects/not_well_engineered_projects/cnn-svm/main.py,28,27
cnn-svm,ce3d970ee6e4affff697a39e7027b478566b2b27,../../projects/not_well_engineered_projects/cnn-svm/cnn_svm/utils/data.py,15,14
cnn-svm,ce3d970ee6e4affff697a39e7027b478566b2b27,../../projects/not_well_engineered_projects/cnn-svm/cnn_svm/utils/data.py,58,8
cnn-svm,ce3d970ee6e4affff697a39e7027b478566b2b27,../../projects/not_well_engineered_projects/cnn-svm/cnn_svm/models/cnn.py,23,21
cnn-svm,ce3d970ee6e4affff697a39e7027b478566b2b27,../../projects/not_well_engineered_projects/cnn-svm/cnn_svm/models/cnn.py,50,7
cnn-svm,ce3d970ee6e4affff697a39e7027b478566b2b27,../../projects/not_well_engineered_projects/cnn-svm/cnn_svm/models/cnn.py,60,5
cnn-svm,ce3d970ee6e4affff697a39e7027b478566b2b27,../../projects/not_well_engineered_projects/cnn-svm/cnn_svm/models/cnn.py,68,10
cnn-svm,ce3d970ee6e4affff697a39e7027b478566b2b27,../../projects/not_well_engineered_projects/cnn-svm/model/cnn_svm.py,29,10
cnn-svm,ce3d970ee6e4affff697a39e7027b478566b2b27,../../projects/not_well_engineered_projects/cnn-svm/model/cnn_svm.py,45,53
cnn-svm,ce3d970ee6e4affff697a39e7027b478566b2b27,../../projects/not_well_engineered_projects/cnn-svm/model/cnn_svm.py,137,48
cnn-svm,ce3d970ee6e4affff697a39e7027b478566b2b27,../../projects/not_well_engineered_projects/cnn-svm/model/cnn_svm.py,233,3
cnn-svm,ce3d970ee6e4affff697a39e7027b478566b2b27,../../projects/not_well_engineered_projects/cnn-svm/model/cnn_svm.py,243,3
cnn-svm,ce3d970ee6e4affff697a39e7027b478566b2b27,../../projects/not_well_engineered_projects/cnn-svm/model/cnn_svm.py,253,2
cnn-svm,ce3d970ee6e4affff697a39e7027b478566b2b27,../../projects/not_well_engineered_projects/cnn-svm/model/cnn_svm.py,263,3
cnn-svm,ce3d970ee6e4affff697a39e7027b478566b2b27,../../projects/not_well_engineered_projects/cnn-svm/model/cnn_softmax.py,29,9
cnn-svm,ce3d970ee6e4affff697a39e7027b478566b2b27,../../projects/not_well_engineered_projects/cnn-svm/model/cnn_softmax.py,43,49
cnn-svm,ce3d970ee6e4affff697a39e7027b478566b2b27,../../projects/not_well_engineered_projects/cnn-svm/model/cnn_softmax.py,130,46
cnn-svm,ce3d970ee6e4affff697a39e7027b478566b2b27,../../projects/not_well_engineered_projects/cnn-svm/model/cnn_softmax.py,224,3
cnn-svm,ce3d970ee6e4affff697a39e7027b478566b2b27,../../projects/not_well_engineered_projects/cnn-svm/model/cnn_softmax.py,234,3
cnn-svm,ce3d970ee6e4affff697a39e7027b478566b2b27,../../projects/not_well_engineered_projects/cnn-svm/model/cnn_softmax.py,244,2
cnn-svm,ce3d970ee6e4affff697a39e7027b478566b2b27,../../projects/not_well_engineered_projects/cnn-svm/model/cnn_softmax.py,254,3
cnn-svm,8cd86adf0f89d230bdf4f5cd067bb7dae5f85d19,../../projects/not_well_engineered_projects/cnn-svm/main.py,28,27
cnn-svm,8cd86adf0f89d230bdf4f5cd067bb7dae5f85d19,../../projects/not_well_engineered_projects/cnn-svm/cnn_svm/utils/data.py,15,14
cnn-svm,8cd86adf0f89d230bdf4f5cd067bb7dae5f85d19,../../projects/not_well_engineered_projects/cnn-svm/cnn_svm/utils/data.py,58,8
cnn-svm,8cd86adf0f89d230bdf4f5cd067bb7dae5f85d19,../../projects/not_well_engineered_projects/cnn-svm/cnn_svm/models/cnn.py,23,21
cnn-svm,8cd86adf0f89d230bdf4f5cd067bb7dae5f85d19,../../projects/not_well_engineered_projects/cnn-svm/cnn_svm/models/cnn.py,50,7
cnn-svm,8cd86adf0f89d230bdf4f5cd067bb7dae5f85d19,../../projects/not_well_engineered_projects/cnn-svm/cnn_svm/models/cnn.py,60,5
cnn-svm,8cd86adf0f89d230bdf4f5cd067bb7dae5f85d19,../../projects/not_well_engineered_projects/cnn-svm/cnn_svm/models/cnn.py,68,11
cnn-svm,8cd86adf0f89d230bdf4f5cd067bb7dae5f85d19,../../projects/not_well_engineered_projects/cnn-svm/model/cnn_svm.py,29,10
cnn-svm,8cd86adf0f89d230bdf4f5cd067bb7dae5f85d19,../../projects/not_well_engineered_projects/cnn-svm/model/cnn_svm.py,45,53
cnn-svm,8cd86adf0f89d230bdf4f5cd067bb7dae5f85d19,../../projects/not_well_engineered_projects/cnn-svm/model/cnn_svm.py,137,48
cnn-svm,8cd86adf0f89d230bdf4f5cd067bb7dae5f85d19,../../projects/not_well_engineered_projects/cnn-svm/model/cnn_svm.py,233,3
cnn-svm,8cd86adf0f89d230bdf4f5cd067bb7dae5f85d19,../../projects/not_well_engineered_projects/cnn-svm/model/cnn_svm.py,243,3
cnn-svm,8cd86adf0f89d230bdf4f5cd067bb7dae5f85d19,../../projects/not_well_engineered_projects/cnn-svm/model/cnn_svm.py,253,2
cnn-svm,8cd86adf0f89d230bdf4f5cd067bb7dae5f85d19,../../projects/not_well_engineered_projects/cnn-svm/model/cnn_svm.py,263,3
cnn-svm,8cd86adf0f89d230bdf4f5cd067bb7dae5f85d19,../../projects/not_well_engineered_projects/cnn-svm/model/cnn_softmax.py,29,9
cnn-svm,8cd86adf0f89d230bdf4f5cd067bb7dae5f85d19,../../projects/not_well_engineered_projects/cnn-svm/model/cnn_softmax.py,43,49
cnn-svm,8cd86adf0f89d230bdf4f5cd067bb7dae5f85d19,../../projects/not_well_engineered_projects/cnn-svm/model/cnn_softmax.py,130,46
cnn-svm,8cd86adf0f89d230bdf4f5cd067bb7dae5f85d19,../../projects/not_well_engineered_projects/cnn-svm/model/cnn_softmax.py,224,3
cnn-svm,8cd86adf0f89d230bdf4f5cd067bb7dae5f85d19,../../projects/not_well_engineered_projects/cnn-svm/model/cnn_softmax.py,234,3
cnn-svm,8cd86adf0f89d230bdf4f5cd067bb7dae5f85d19,../../projects/not_well_engineered_projects/cnn-svm/model/cnn_softmax.py,244,2
cnn-svm,8cd86adf0f89d230bdf4f5cd067bb7dae5f85d19,../../projects/not_well_engineered_projects/cnn-svm/model/cnn_softmax.py,254,3
cnn-svm,e6776bff11b034dfa482b05f5998eabe6c51a58c,../../projects/not_well_engineered_projects/cnn-svm/main.py,28,27
cnn-svm,e6776bff11b034dfa482b05f5998eabe6c51a58c,../../projects/not_well_engineered_projects/cnn-svm/cnn_svm/utils/data.py,15,14
cnn-svm,e6776bff11b034dfa482b05f5998eabe6c51a58c,../../projects/not_well_engineered_projects/cnn-svm/cnn_svm/utils/data.py,58,8
cnn-svm,e6776bff11b034dfa482b05f5998eabe6c51a58c,../../projects/not_well_engineered_projects/cnn-svm/cnn_svm/models/cnn.py,23,21
cnn-svm,e6776bff11b034dfa482b05f5998eabe6c51a58c,../../projects/not_well_engineered_projects/cnn-svm/cnn_svm/models/cnn.py,50,7
cnn-svm,e6776bff11b034dfa482b05f5998eabe6c51a58c,../../projects/not_well_engineered_projects/cnn-svm/cnn_svm/models/cnn.py,60,5
cnn-svm,e6776bff11b034dfa482b05f5998eabe6c51a58c,../../projects/not_well_engineered_projects/cnn-svm/cnn_svm/models/cnn.py,68,11
cnn-svm,e6776bff11b034dfa482b05f5998eabe6c51a58c,../../projects/not_well_engineered_projects/cnn-svm/model/cnn_svm.py,29,10
cnn-svm,e6776bff11b034dfa482b05f5998eabe6c51a58c,../../projects/not_well_engineered_projects/cnn-svm/model/cnn_svm.py,45,53
cnn-svm,e6776bff11b034dfa482b05f5998eabe6c51a58c,../../projects/not_well_engineered_projects/cnn-svm/model/cnn_svm.py,137,48
cnn-svm,e6776bff11b034dfa482b05f5998eabe6c51a58c,../../projects/not_well_engineered_projects/cnn-svm/model/cnn_svm.py,233,3
cnn-svm,e6776bff11b034dfa482b05f5998eabe6c51a58c,../../projects/not_well_engineered_projects/cnn-svm/model/cnn_svm.py,243,3
cnn-svm,e6776bff11b034dfa482b05f5998eabe6c51a58c,../../projects/not_well_engineered_projects/cnn-svm/model/cnn_svm.py,253,2
cnn-svm,e6776bff11b034dfa482b05f5998eabe6c51a58c,../../projects/not_well_engineered_projects/cnn-svm/model/cnn_svm.py,263,3
cnn-svm,e6776bff11b034dfa482b05f5998eabe6c51a58c,../../projects/not_well_engineered_projects/cnn-svm/model/cnn_softmax.py,29,9
cnn-svm,e6776bff11b034dfa482b05f5998eabe6c51a58c,../../projects/not_well_engineered_projects/cnn-svm/model/cnn_softmax.py,43,49
cnn-svm,e6776bff11b034dfa482b05f5998eabe6c51a58c,../../projects/not_well_engineered_projects/cnn-svm/model/cnn_softmax.py,130,46
cnn-svm,e6776bff11b034dfa482b05f5998eabe6c51a58c,../../projects/not_well_engineered_projects/cnn-svm/model/cnn_softmax.py,224,3
cnn-svm,e6776bff11b034dfa482b05f5998eabe6c51a58c,../../projects/not_well_engineered_projects/cnn-svm/model/cnn_softmax.py,234,3
cnn-svm,e6776bff11b034dfa482b05f5998eabe6c51a58c,../../projects/not_well_engineered_projects/cnn-svm/model/cnn_softmax.py,244,2
cnn-svm,e6776bff11b034dfa482b05f5998eabe6c51a58c,../../projects/not_well_engineered_projects/cnn-svm/model/cnn_softmax.py,254,3
cnn-svm,954d7b3a0f5b496b6399a2642f5242489df649ba,../../projects/not_well_engineered_projects/cnn-svm/main.py,28,27
cnn-svm,954d7b3a0f5b496b6399a2642f5242489df649ba,../../projects/not_well_engineered_projects/cnn-svm/cnn_svm/utils/data.py,15,14
cnn-svm,954d7b3a0f5b496b6399a2642f5242489df649ba,../../projects/not_well_engineered_projects/cnn-svm/cnn_svm/utils/data.py,58,8
cnn-svm,954d7b3a0f5b496b6399a2642f5242489df649ba,../../projects/not_well_engineered_projects/cnn-svm/cnn_svm/models/cnn.py,23,21
cnn-svm,954d7b3a0f5b496b6399a2642f5242489df649ba,../../projects/not_well_engineered_projects/cnn-svm/cnn_svm/models/cnn.py,50,7
cnn-svm,954d7b3a0f5b496b6399a2642f5242489df649ba,../../projects/not_well_engineered_projects/cnn-svm/cnn_svm/models/cnn.py,60,5
cnn-svm,954d7b3a0f5b496b6399a2642f5242489df649ba,../../projects/not_well_engineered_projects/cnn-svm/cnn_svm/models/cnn.py,68,11
cnn-svm,954d7b3a0f5b496b6399a2642f5242489df649ba,../../projects/not_well_engineered_projects/cnn-svm/model/cnn_svm.py,29,10
cnn-svm,954d7b3a0f5b496b6399a2642f5242489df649ba,../../projects/not_well_engineered_projects/cnn-svm/model/cnn_svm.py,45,53
cnn-svm,954d7b3a0f5b496b6399a2642f5242489df649ba,../../projects/not_well_engineered_projects/cnn-svm/model/cnn_svm.py,137,48
cnn-svm,954d7b3a0f5b496b6399a2642f5242489df649ba,../../projects/not_well_engineered_projects/cnn-svm/model/cnn_svm.py,233,3
cnn-svm,954d7b3a0f5b496b6399a2642f5242489df649ba,../../projects/not_well_engineered_projects/cnn-svm/model/cnn_svm.py,243,3
cnn-svm,954d7b3a0f5b496b6399a2642f5242489df649ba,../../projects/not_well_engineered_projects/cnn-svm/model/cnn_svm.py,253,2
cnn-svm,954d7b3a0f5b496b6399a2642f5242489df649ba,../../projects/not_well_engineered_projects/cnn-svm/model/cnn_svm.py,263,3
cnn-svm,954d7b3a0f5b496b6399a2642f5242489df649ba,../../projects/not_well_engineered_projects/cnn-svm/model/cnn_softmax.py,29,9
cnn-svm,954d7b3a0f5b496b6399a2642f5242489df649ba,../../projects/not_well_engineered_projects/cnn-svm/model/cnn_softmax.py,43,49
cnn-svm,954d7b3a0f5b496b6399a2642f5242489df649ba,../../projects/not_well_engineered_projects/cnn-svm/model/cnn_softmax.py,130,46
cnn-svm,954d7b3a0f5b496b6399a2642f5242489df649ba,../../projects/not_well_engineered_projects/cnn-svm/model/cnn_softmax.py,224,3
cnn-svm,954d7b3a0f5b496b6399a2642f5242489df649ba,../../projects/not_well_engineered_projects/cnn-svm/model/cnn_softmax.py,234,3
cnn-svm,954d7b3a0f5b496b6399a2642f5242489df649ba,../../projects/not_well_engineered_projects/cnn-svm/model/cnn_softmax.py,244,2
cnn-svm,954d7b3a0f5b496b6399a2642f5242489df649ba,../../projects/not_well_engineered_projects/cnn-svm/model/cnn_softmax.py,254,3
cnn-svm,954d7b3a0f5b496b6399a2642f5242489df649ba,../../projects/not_well_engineered_projects/cnn-svm/pt_cnn_svm/models/cnn.py,5,20
cnn-svm,ce3d0d08b788f797001335c33bfe93dd3a7e8884,../../projects/not_well_engineered_projects/cnn-svm/main.py,28,27
cnn-svm,ce3d0d08b788f797001335c33bfe93dd3a7e8884,../../projects/not_well_engineered_projects/cnn-svm/cnn_svm/utils/data.py,15,14
cnn-svm,ce3d0d08b788f797001335c33bfe93dd3a7e8884,../../projects/not_well_engineered_projects/cnn-svm/cnn_svm/utils/data.py,58,8
cnn-svm,ce3d0d08b788f797001335c33bfe93dd3a7e8884,../../projects/not_well_engineered_projects/cnn-svm/cnn_svm/models/cnn.py,23,21
cnn-svm,ce3d0d08b788f797001335c33bfe93dd3a7e8884,../../projects/not_well_engineered_projects/cnn-svm/cnn_svm/models/cnn.py,50,7
cnn-svm,ce3d0d08b788f797001335c33bfe93dd3a7e8884,../../projects/not_well_engineered_projects/cnn-svm/cnn_svm/models/cnn.py,60,5
cnn-svm,ce3d0d08b788f797001335c33bfe93dd3a7e8884,../../projects/not_well_engineered_projects/cnn-svm/cnn_svm/models/cnn.py,68,11
cnn-svm,ce3d0d08b788f797001335c33bfe93dd3a7e8884,../../projects/not_well_engineered_projects/cnn-svm/model/cnn_svm.py,29,10
cnn-svm,ce3d0d08b788f797001335c33bfe93dd3a7e8884,../../projects/not_well_engineered_projects/cnn-svm/model/cnn_svm.py,45,53
cnn-svm,ce3d0d08b788f797001335c33bfe93dd3a7e8884,../../projects/not_well_engineered_projects/cnn-svm/model/cnn_svm.py,137,48
cnn-svm,ce3d0d08b788f797001335c33bfe93dd3a7e8884,../../projects/not_well_engineered_projects/cnn-svm/model/cnn_svm.py,233,3
cnn-svm,ce3d0d08b788f797001335c33bfe93dd3a7e8884,../../projects/not_well_engineered_projects/cnn-svm/model/cnn_svm.py,243,3
cnn-svm,ce3d0d08b788f797001335c33bfe93dd3a7e8884,../../projects/not_well_engineered_projects/cnn-svm/model/cnn_svm.py,253,2
cnn-svm,ce3d0d08b788f797001335c33bfe93dd3a7e8884,../../projects/not_well_engineered_projects/cnn-svm/model/cnn_svm.py,263,3
cnn-svm,ce3d0d08b788f797001335c33bfe93dd3a7e8884,../../projects/not_well_engineered_projects/cnn-svm/model/cnn_softmax.py,29,9
cnn-svm,ce3d0d08b788f797001335c33bfe93dd3a7e8884,../../projects/not_well_engineered_projects/cnn-svm/model/cnn_softmax.py,43,49
cnn-svm,ce3d0d08b788f797001335c33bfe93dd3a7e8884,../../projects/not_well_engineered_projects/cnn-svm/model/cnn_softmax.py,130,46
